,attributes,business_id,categories,city,name,review_count,star_avg,state,categories_list,health_business
2865,{'ByAppointmentOnly': 'True'},e8oxwe-x1l4-dZVo0dRgWg,"health & medical, family practice, doctors",Laveen,West Baseline Family Medical Center,8,1.5,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2866,,F8f7jf0ZvN0OP8QFv3s6VQ,"doctors, diagnostic services, family practice, health & medical, internal medicine",Las Vegas,Calderon Medical Group,3,3.5,NV,"['doctors', ' diagnostic services', ' family practice', ' health & medical', ' internal medicine']",family practice
2867,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",wQC6RKj4uBHmQj0yfU5mRw,"medical centers, doctors, health & medical, family practice",Las Vegas,Sunset Clinic,8,3.0,NV,"['medical centers', ' doctors', ' health & medical', ' family practice']",family practice
2868,{'ByAppointmentOnly': 'True'},0LHJIctFETJiVm6k4567Vw,"health & medical, family practice, doctors",Scottsdale,Care MD,8,3.0,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2869,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",u7ewKuY8JBXLlJylF3bw4w,"family practice, doctors, health & medical",Phoenix,East Valley Family Medical,26,1.5,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2870,,jaLoE6Wb99k2sYiFlgKUwA,"doctors, health & medical, family practice",Phoenix,Sunset Family Physicians PC,3,2.5,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2871,{'ByAppointmentOnly': 'True'},Hh46x5prb6vS_9CNWNwSwA,"family practice, doctors, health & medical",Las Vegas,UMC Primary Care - Summerlin,3,1.5,NV,"['family practice', ' doctors', ' health & medical']",family practice
2872,{'ByAppointmentOnly': 'True'},B2YzV7kYkjWsuYtYu4dHZg,"health & medical, doctors, family practice",Phoenix,Tramonto Crossing Family Medicine,3,5.0,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2873,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",DoCLK_ekfIsFB7_IZlWhRQ,"family practice, doctors, obstetricians & gynecologists, internal medicine, health & medical, pediatricians, medical centers",Phoenix,Arizona Medical Clinic,41,4.0,AZ,"['family practice', ' doctors', ' obstetricians & gynecologists', ' internal medicine', ' health & medical', ' pediatricians', ' medical centers']",family practice
2874,{'ByAppointmentOnly': 'True'},FYwXLFyafSztKF190m1pVw,"doctors, health & medical, family practice",Concord,Edison Square Family Medicine,3,3.5,NC,"['doctors', ' health & medical', ' family practice']",family practice
2875,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",_ioKQnsGb_omiQaq0wYfAQ,"family practice, health & medical, doctors",Phoenix,"Peter Reed, DO",23,4.5,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2876,{'ByAppointmentOnly': 'True'},3MAdvYDswpht68apA_5QpQ,"health & medical, doctors, family practice",Las Vegas,"Binh M Chung, MD",11,1.5,NV,"['health & medical', ' doctors', ' family practice']",family practice
2877,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",6DBHF1vxG2vO3f0hNLlLRA,"doctors, family practice, health & medical, pediatricians, internal medicine",Las Vegas,"Constantine George, MD",55,3.5,NV,"['doctors', ' family practice', ' health & medical', ' pediatricians', ' internal medicine']",family practice
2878,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",red8Q0AnIgMBAGTTwZy7iw,"doctors, health & medical, family practice",Gilbert,Accredited Family Healthcare,27,2.5,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2879,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",fcUrElDX7NFCq2exD8qbHw,"family practice, doctors, health & medical",Tempe,"Eduardo S Alcantar, MD PC",4,2.0,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2880,{'ByAppointmentOnly': 'True'},Nnjgcyh3Iu2c-pOXZhwY2Q,"health & medical, chiropractors, doctors, family practice",Las Vegas,"Frank P Silver , MD",3,1.0,NV,"['health & medical', ' chiropractors', ' doctors', ' family practice']",family practice
2881,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",wxoH9eqO--i3l9R5ZFFhfQ,"health & medical, doctors, family practice, internal medicine",Las Vegas,"Richard D Washinsky, MD",5,3.0,NV,"['health & medical', ' doctors', ' family practice', ' internal medicine']",family practice
2882,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",LxmdduxwFjPEHOeP1PAR8w,"health & medical, doctors, family practice",Phoenix,Phoenix Pediatrics,19,2.5,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2883,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",qIuskzhtmxRZometl7IqTg,"doctors, health & medical, internal medicine, family practice, pediatricians",Peoria,Adelante Healthcare,8,2.5,AZ,"['doctors', ' health & medical', ' internal medicine', ' family practice', ' pediatricians']",family practice
2884,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",_VtszrCS3oLLZh926Ij-VQ,"doctors, chiropractors, health & medical, family practice",Scottsdale,The Joint Chiropractic,30,5.0,AZ,"['doctors', ' chiropractors', ' health & medical', ' family practice']",family practice
2885,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",sU9OwvFRMOsgQTwFVjU6lw,"doctors, health & medical, family practice",Mesa,the little clinic,5,4.5,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2886,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",nVqbZMVsxRLdLan6xOPbjQ,"family practice, pediatricians, internal medicine, medical centers, doctors, urgent care, health & medical",Mesa,MY DR NOW,5,1.0,AZ,"['family practice', ' pediatricians', ' internal medicine', ' medical centers', ' doctors', ' urgent care', ' health & medical']",family practice
2887,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",sRbGO2OaN9WvTtTqroCJZw,"internal medicine, health & medical, doctors, family practice",Las Vegas,DOKcare Medical,3,5.0,NV,"['internal medicine', ' health & medical', ' doctors', ' family practice']",family practice
2888,{'ByAppointmentOnly': 'True'},W53ifZHw5Wa7WljOQptcWQ,"family practice, health & medical, doctors",Pittsburgh,Dugan Maria DO,3,3.5,PA,"['family practice', ' health & medical', ' doctors']",family practice
2889,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",UFDphztnX2lxgyREuRwo7g,"family practice, health & medical, doctors",Las Vegas,Sunset Clinic,13,1.5,NV,"['family practice', ' health & medical', ' doctors']",family practice
2890,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",MJNJcMCr555bS78FuGcu-A,"family practice, doctors, health & medical",Gilbert,Gilbert Family Medicine,15,2.5,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2891,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",TleEfK2ks-gQ8mT-hCrU8A,"health & medical, family practice, doctors",Mesa,Homewood Family Medicine,11,3.0,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2892,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",CjinMydpfLkbBPrPBc0fyA,"diagnostic imaging, family practice, health & medical, diagnostic services, doctors, counseling & mental health, medical centers",Las Vegas,VA Southern Nevada Healthcare System,4,3.0,NV,"['diagnostic imaging', ' family practice', ' health & medical', ' diagnostic services', ' doctors', ' counseling & mental health', ' medical centers']",family practice
2893,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",7bawRk-xgriNM2TyYpDrOw,"internal medicine, urgent care, family practice, doctors, health & medical",Scottsdale,Edicine,6,4.5,AZ,"['internal medicine', ' urgent care', ' family practice', ' doctors', ' health & medical']",family practice
2894,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",uRkSeSAN7IWO2Ewo1j933A,"doctors, health & medical, physical therapy, family practice, gerontologists, internal medicine",Phoenix,Estrella Specialty Medical Care,3,3.0,AZ,"['doctors', ' health & medical', ' physical therapy', ' family practice', ' gerontologists', ' internal medicine']",family practice
2895,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",iE9H-pNRCP9aklFWvVS_hg,"medical centers, health & medical, ear nose & throat, internal medicine, doctors, family practice, cosmetic surgeons",Solon,Cleveland Clinic - Family Health Center Solon,8,4.5,OH,"['medical centers', ' health & medical', ' ear nose & throat', ' internal medicine', ' doctors', ' family practice', ' cosmetic surgeons']",family practice
2896,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",cdjOfisIP0gSADk9dfgH0g,"family practice, doctors, urgent care, health & medical",Scottsdale,One Medical,10,4.0,AZ,"['family practice', ' doctors', ' urgent care', ' health & medical']",family practice
2897,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Pk17TXGgT5PNyhblWvVZpg,"doctors, family practice, medical centers, health & medical",Henderson,Desert Family Medicine Of Green Valley,32,3.0,NV,"['doctors', ' family practice', ' medical centers', ' health & medical']",family practice
2898,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",1Kgid_dkog7T0TBBPf_H9w,"family practice, doctors, health & medical",Phoenix,Saguaro Family Practice,17,2.5,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2899,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Y630I8-4sI2Q4hiDap0s4g,"medical centers, doctors, allergists, family practice, cardiologists, health & medical, urgent care, internal medicine, pediatricians",Gilbert,Clinic 24,23,3.0,AZ,"['medical centers', ' doctors', ' allergists', ' family practice', ' cardiologists', ' health & medical', ' urgent care', ' internal medicine', ' pediatricians']",family practice
2900,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",DFy8RPRTheb01pQYfeQ1NA,"health & medical, urgent care, doctors, family practice",Tempe,Banner Urgent Care,91,3.0,AZ,"['health & medical', ' urgent care', ' doctors', ' family practice']",family practice
2901,{'ByAppointmentOnly': 'False'},EFGmRxHc_wqJsLzkktA4sA,"doctors, health & medical, family practice",Phoenix,Corrigan James P,5,4.0,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2902,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",3hiya5iG6YymocRmXn5mFg,"doctors, health & medical, family practice",Phoenix,Kachina Family Practice,22,3.0,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2903,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",peRxmXj_JVbmgeEhAaPZhg,"osteopathic physicians, health & medical, doctors, family practice",MESA,"Blair Butterfield, DO - Options Medical",4,3.0,AZ,"['osteopathic physicians', ' health & medical', ' doctors', ' family practice']",family practice
2904,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",OeCiSbRsYrwJkKlfyKhZng,"health & medical, diagnostic services, diagnostic imaging, family practice, doctors, chiropractors",Westlake,The Drugless Doctors,8,5.0,OH,"['health & medical', ' diagnostic services', ' diagnostic imaging', ' family practice', ' doctors', ' chiropractors']",family practice
2905,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",YM6KtPCwhYXXh2ZGl6q_xw,"health & medical, doctors, family practice",Scottsdale,Scottsdale Family Health,24,2.5,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2906,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",VbeBUCFZ2Amnf9E1A0BvGg,"health & medical, family practice, doctors",Chandler,"James D Loo, MD",16,4.0,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2907,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",FR8EidekPJG2M-H63IKfVw,"doctors, family practice, health & medical",Phoenix,"Kevin W Cleary, DO - Clear Path Family Healthcare",8,4.0,AZ,"['doctors', ' family practice', ' health & medical']",family practice
2908,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",XAOUTGh79qLuER8cFiCbcw,"health & medical, doctors, family practice",Fort Mill,Shiland Family Medicine,6,3.0,SC,"['health & medical', ' doctors', ' family practice']",family practice
2909,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",TzCKbFvSOU5trcHqDLTUaw,"family practice, doctors, health & medical",Scottsdale,"Jose Reynoso, MD",6,4.0,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2910,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",iO5V0ciWN7-Af-rZ5_DZdw,"medical centers, neuropathologists, cosmetic surgeons, family practice, health & medical, pain management, doctors",Mesa,McKellips Family Medical,4,1.0,AZ,"['medical centers', ' neuropathologists', ' cosmetic surgeons', ' family practice', ' health & medical', ' pain management', ' doctors']",family practice
2911,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",fYD51zAkMh1SxX7UfCDLdQ,"doctors, medical centers, family practice, hospitals, nurse practitioner, health & medical",Las Vegas,Huntridge Family Clinic,10,4.0,NV,"['doctors', ' medical centers', ' family practice', ' hospitals', ' nurse practitioner', ' health & medical']",family practice
2912,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",XwYbSZ8Q8_BtBXQGNWT93A,"family practice, doctors, health & medical",Phoenix,"Barbara L Garcia, MD ,PC",3,3.5,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2913,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",NYtXjsbMw4cmOozh-cXVgg,"internal medicine, urgent care, family practice, medical centers, health & medical, doctors",Henderson,HealthCare Partners,25,2.5,NV,"['internal medicine', ' urgent care', ' family practice', ' medical centers', ' health & medical', ' doctors']",family practice
2914,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",6x05dOnCMJSysc81CO-Yng,"doctors, health & medical, family practice, psychiatrists",Mesa,Zenner Robert G MD,14,2.5,AZ,"['doctors', ' health & medical', ' family practice', ' psychiatrists']",family practice
2915,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",uTXYa94rFy66Oj-OCPefUA,"health & medical, family practice, doctors",Mesa,Family First Physicians,16,2.0,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2916,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Tieql33QCQ862aY_j3vLWw,"health & medical, doctors, medical centers, family practice",Las Vegas,Canyon Pointe Health Care,31,4.5,NV,"['health & medical', ' doctors', ' medical centers', ' family practice']",family practice
2917,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",_T_OehlhqKO-pwimW54p6w,"doctors, health & medical, family practice",Charlotte,Blakeney Family Physicians,14,3.5,NC,"['doctors', ' health & medical', ' family practice']",family practice
2918,{'ByAppointmentOnly': 'False'},pBjexiUk4kztDN2eebO5LA,"family practice, health & medical, doctors",Glendale,Glendale Pediatrics,3,2.5,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2919,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",zkBWCiV-hKWQiOEPh-oRLg,"family practice, health & medical, doctors",Mesa,Novakovic Family Practice,3,2.5,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2920,,_lQxIFUDHxx7-2VfgBoiPg,"family practice, doctors, health & medical, dermatologists, internal medicine",Scottsdale,"Robert L Bierman, MD",3,1.0,AZ,"['family practice', ' doctors', ' health & medical', ' dermatologists', ' internal medicine']",family practice
2921,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Y2UW3qLR5cRJ7owhLpd8kw,"medical centers, family practice, health & medical, doctors",Las Vegas,Cima Medical,18,1.0,NV,"['medical centers', ' family practice', ' health & medical', ' doctors']",family practice
2922,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",E2-TWn_6V12gBD_bc1g_6Q,"family practice, physical therapy, medical centers, health & medical, doctors, chiropractors, pain management",Surprise,Arrowhead Health Centers,8,2.5,AZ,"['family practice', ' physical therapy', ' medical centers', ' health & medical', ' doctors', ' chiropractors', ' pain management']",family practice
2923,{'ByAppointmentOnly': 'False'},hWKSghl6e5hz42Y25HkTFA,"hospitals, family practice, doctors, health & medical",Phoenix,John C Lincoln Health Network,5,3.0,AZ,"['hospitals', ' family practice', ' doctors', ' health & medical']",family practice
2924,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",HgQtR8YxeUs05QoguJKaLQ,"health & medical, doctors, family practice",Scottsdale,Family Medicine of Scottsdale,7,3.5,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2925,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",lqvONnvJaxvHX5A-IZGZCQ,"health & medical, doctors, family practice",Chandler,Chandler Family Care,8,3.0,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2926,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",10hfmhdCn0iMHen-TEY2kA,"family practice, health & medical, doctors",Las Vegas,Darzev Biliana MD,14,3.0,NV,"['family practice', ' health & medical', ' doctors']",family practice
2927,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",IXr808g6J593W21E98_7Gw,"health & medical, family practice, doctors",Las Vegas,"Vipul Kubal, D.O.",9,3.5,NV,"['health & medical', ' family practice', ' doctors']",family practice
2928,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",UnpaFrepDl377Tj4hhcJQg,"health & medical, family practice, doctors, medical centers",Las Vegas,"Coy Michael, DO",7,5.0,NV,"['health & medical', ' family practice', ' doctors', ' medical centers']",family practice
2929,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",zvVBDfGuo0ePnMehMCfWrg,"family practice, health & medical, doctors",Phoenix,Mountain View Family Physicians,46,3.5,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2930,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",LMwLifV4OU5XDJSfU9_u7A,"health & medical, doctors, family practice",Gilbert,"Michael G Wade, MD",5,4.0,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2931,,GRCW5VUoAx-621JFjeox4w,"doctors, health & medical, family practice",Scottsdale,"Elissa B Gartenberg, DO",5,4.0,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2932,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",d9TD1wi8Ndb-FAMrzwLidw,"health & medical, family practice, doctors, chiropractors",Mesa,Deseret Family Medicine,19,2.5,AZ,"['health & medical', ' family practice', ' doctors', ' chiropractors']",family practice
2933,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",csFaaWsiQz5O4KXa3XkpLw,"doctors, family practice, health & medical",Fountain Hills,Fountain Hills Family Practice,4,2.5,AZ,"['doctors', ' family practice', ' health & medical']",family practice
2934,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",wRS_Ct8nxHrTZOj4rWseDw,"doctors, health & medical, family practice",Las Vegas,"Machuca, Rogelio, MD",8,3.0,NV,"['doctors', ' health & medical', ' family practice']",family practice
2935,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",ehcxjySSrGG-CCM-z9vOcQ,"pediatricians, health & medical, diagnostic services, family practice, doctors",Chandler,Desert Palm Family Health,9,2.5,AZ,"['pediatricians', ' health & medical', ' diagnostic services', ' family practice', ' doctors']",family practice
2936,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",vt1ba5-d9w75kcJ7iDK2yg,"health & medical, doctors, medical centers, family practice",Phoenix,East Valley Family Medical,4,1.0,AZ,"['health & medical', ' doctors', ' medical centers', ' family practice']",family practice
2937,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",HONwpNQ2fmwMTOIZu0VI1A,"doctors, chiropractors, family practice, health & medical",Las Vegas,Integrative Family Medicine Limited,55,1.5,NV,"['doctors', ' chiropractors', ' family practice', ' health & medical']",family practice
2938,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",AFtg0RUKzOhupg75hwpwuQ,"health & medical, family practice, doctors",Mentor,Lake County Family Practice,4,3.0,OH,"['health & medical', ' family practice', ' doctors']",family practice
2939,{'ByAppointmentOnly': 'True'},QRe72uA7vYZCJZ4vWsKBtg,"family practice, health & medical, doctors",Scottsdale,Medeiros Mark M D,4,5.0,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2940,{'ByAppointmentOnly': 'True'},pY7ygmWmKlqEGJm1OWl6sw,"family practice, health & medical, doctors",Phoenix,"Dedinsky Brian D, MD",5,5.0,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2941,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",xZMBy6Da6SkfCIwnQSULaQ,"health & medical, doctors, family practice",Phoenix,AZ Pain Medicine Clinic,8,5.0,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2942,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",7zvK00ihUxeprz0XU17p0w,"family practice, fertility, doctors, urologists, obstetricians & gynecologists, health & medical",Las Vegas,Spring Mountain Women's Health,23,3.0,NV,"['family practice', ' fertility', ' doctors', ' urologists', ' obstetricians & gynecologists', ' health & medical']",family practice
2943,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",wkNZvfy6ngUFtBakaA6sRg,"doctors, health & medical, family practice, chiropractors",Scottsdale,Mercado Chiropractic of Scottsdale Ranch,7,4.5,AZ,"['doctors', ' health & medical', ' family practice', ' chiropractors']",family practice
2944,{'ByAppointmentOnly': 'True'},wv_7SNbakvFbrcvLFEGheg,"health & medical, family practice, doctors",Phoenix,"John Marshall, MD",7,3.0,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2945,,6saJJgubxCIdNUX_N1lxjw,"health & medical, family practice, doctors",Las Vegas,Family Friendly Medical Care,5,2.0,NV,"['health & medical', ' family practice', ' doctors']",family practice
2946,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",1i1RPmTmwQmSmv2Pua0s3A,"doctors, health & medical, family practice",Las Vegas,"Robert D Milne, MD",18,3.5,NV,"['doctors', ' health & medical', ' family practice']",family practice
2947,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",KN67dZCoHFXLsjhKJdVErg,"family practice, health & medical, doctors",Henderson,"Francesca Chamian, MD",30,2.5,NV,"['family practice', ' health & medical', ' doctors']",family practice
2948,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",RuhND8bUWUPRue1LqMjQ0w,"family practice, doctors, health & medical",Las Vegas,"Michael S. Mall, MD",12,4.5,NV,"['family practice', ' doctors', ' health & medical']",family practice
2949,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",7AW0XQBSe7a1crGYYtSDng,"health & medical, family practice, doctors",Glendale,21st Century Family Medicine,14,2.0,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2950,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}",bu3D5VN6r5JyUymt5Sq4-A,"health & medical, family practice, hospitals, doctors, urgent care",Gilbert,Banner Urgent Care,51,2.5,AZ,"['health & medical', ' family practice', ' hospitals', ' doctors', ' urgent care']",family practice
2951,,AbnjOiJ9jMO8Ytkn9mDJhA,"health & medical, family practice, doctors",Phoenix,"Paige Traci, DO",3,2.5,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2952,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",OD5i0VJwqebDDjAT0kwjHQ,"health & medical, family practice, doctors, medical centers",Las Vegas,HealthCare Partners-Nevada,3,2.5,NV,"['health & medical', ' family practice', ' doctors', ' medical centers']",family practice
2953,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",7fmTOgM3J0ry0jMEYYOKIA,"doctors, health & medical, family practice",Chandler,Wright Family Medicine,13,3.0,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2954,,c75OVSdeRS_2M23PdqIs3g,"doctors, health & medical, family practice",Gilbert,"Ronald Lee, MD",3,2.5,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2955,,Lwiae5cBkmp9IwC7tyqk2w,"family practice, doctors, health & medical",Gilbert,"Karen M Bader, MD",5,1.0,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2956,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",r4QpPqZjcGD9H7yWmvxJFQ,"health & medical, pain management, family practice, doctors",Phoenix,Valley Wellness Center,4,4.0,AZ,"['health & medical', ' pain management', ' family practice', ' doctors']",family practice
2957,{'ByAppointmentOnly': 'True'},SPZbqOqkGrbc9WQLKXHltA,"family practice, internal medicine, health & medical, doctors",Scottsdale,Scottsdale Healthcare Primary Care Osborn,6,3.5,AZ,"['family practice', ' internal medicine', ' health & medical', ' doctors']",family practice
2958,,HzR089F1BOKw2zaYTYax9A,"health & medical, doctors, family practice",Las Vegas,Cansler Kathleen MD,3,3.5,NV,"['health & medical', ' doctors', ' family practice']",family practice
2959,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",PgAWA17XpClQhI0MW22WAQ,"family practice, doctors, chiropractors, health & medical",Las Vegas,Burroff Mark D DO,11,3.5,NV,"['family practice', ' doctors', ' chiropractors', ' health & medical']",family practice
2960,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",7jhZtZjKc-uKOWsC8z7r3Q,"family practice, health & medical, doctors",Tempe,"Christine Tymczyna, DO",7,5.0,AZ,"['family practice', ' health & medical', ' doctors']",family practice
